group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
33,4,5,"2,4,5,6,21,28","5,6,10,15,21,25",326560.3889,7643945280.0,kernel_33_89.txt,False,8589934583
33,4,8,"0,5,8,9,16,21","6,8,9,13,22,27",494820.614,11523310080.0,kernel_33_9.txt,False,8589934583
33,4,13,"0,3,13,14,17,24","7,13,14,17,18,28",771585.6018,17988918080.0,kernel_33_90.txt,False,8589934583
33,4,1,"1,2,12,23,28,31","1,2,3,4,14,27",105506.376,2471458880.0,kernel_33_91.txt,False,8589934583
33,4,3,"3,4,12,14,15,30","3,4,17,28,29,30",222876.9099,5172486400.0,kernel_33_92.txt,False,8589934583
33,4,4,"4,5,8,10,16,19","4,5,20,21,25,28",277309.896,6465608000.0,kernel_33_93.txt,False,8589934583
33,4,8,"0,7,8,9,21,22","4,8,9,11,14,16",494003.157,11523310080.0,kernel_33_94.txt,False,8589934583
33,4,4,"4,5,8,18,22,24","0,4,5,16,21,32",271733.231,6350823680.0,kernel_33_95.txt,False,8589934583
33,4,21,"1,2,10,21,22,31","3,7,21,22,24,27",1231735.2432,28333890880.0,kernel_33_96.txt,False,8589934583
33,4,20,"0,2,3,20,21,31","6,8,17,20,21,23",1173437.647,27040769280.0,kernel_33_97.txt,False,8589934583
33,4,6,"0,5,6,7,30,33","1,6,7,17,19,24",381793.179,8937066880.0,kernel_33_98.txt,False,8589934583
33,4,2,"0,2,3,9,11,32","2,3,8,11,18,31",160904.1641,3764580480.0,kernel_33_99.txt,False,8589934583
33,4,5,"5,6,9,15,26,32","2,5,6,7,16,29",329474.762,7643945280.0,,False,8589934583
33,5,0,"0,1,6,10,17,23,31","0,1,3,10,19,25,30",737056.0959,11547705344.0,kernel_33_10.txt,False,8589934583
33,5,0,"0,1,5,16,25,26,29","0,1,3,8,17,20,28",635742.0789,9898033152.0,kernel_33_100.txt,False,8589934583
33,5,0,"0,1,9,16,24,27,31","0,1,2,8,10,13,28",320560.886,4949016576.0,kernel_33_11.txt,False,8589934583
33,5,0,"0,1,2,4,21,25,31","0,1,2,6,9,12,14",210636.2649,3299344384.0,kernel_33_12.txt,False,8589934583
33,5,0,"0,1,3,4,6,12,28","0,1,2,13,24,25,33",426399.927,6598688768.0,kernel_33_13.txt,False,8589934583
33,5,0,"0,1,3,7,23,28,33","0,1,2,8,16,22,29",314781.6799,4949016576.0,kernel_33_14.txt,False,8589934583
33,5,0,"0,1,8,12,20,22,30","0,1,9,13,21,25,30",2015977.554,31343771648.0,kernel_33_15.txt,False,8589934583
33,5,0,"0,1,13,20,25,27,32","0,1,3,17,23,26,32",748907.967,11547705344.0,kernel_33_16.txt,False,8589934583
33,5,0,"0,1,6,12,13,24,33","0,1,3,4,14,20,23",535011.2861,8248360960.0,kernel_33_17.txt,False,8589934583
33,5,0,"0,1,2,4,16,27,28","0,1,4,7,12,27,31",950218.772,14847049728.0,kernel_33_18.txt,False,8589934583
33,5,0,"0,1,4,6,9,10,26","0,1,4,8,14,30,31",950749.6582,14847049728.0,kernel_33_19.txt,False,8589934583
33,5,0,"0,1,9,12,18,19,23","0,1,2,7,18,26,29",213988.2109,3299344384.0,kernel_33_2.txt,False,8589934583
33,5,0,"0,1,6,8,9,25,27","0,1,4,5,16,26,28",853401.3901,13197377536.0,kernel_33_20.txt,False,8589934583
33,5,0,"0,1,3,16,24,27,28","0,1,5,15,25,30,31",1378849.7891,21445738496.0,kernel_33_21.txt,False,8589934583
33,5,0,"0,1,2,19,22,27,31","0,1,3,13,17,22,31",745935.8071,11547705344.0,kernel_33_22.txt,False,8589934583
33,5,0,"0,1,4,7,8,15,16","0,1,3,7,9,10,23",637495.4722,9898033152.0,kernel_33_23.txt,False,8589934583
33,5,0,"0,1,15,20,21,24,33","0,1,2,6,9,15,21",210842.1799,3299344384.0,kernel_33_24.txt,False,8589934583
33,5,0,"0,1,2,10,17,20,31","0,1,3,5,22,28,32",532708.7751,8248360960.0,kernel_33_25.txt,False,8589934583
33,5,0,"0,1,4,7,8,14,26","0,1,2,7,9,18,28",211656.2151,3299344384.0,kernel_33_26.txt,False,8589934583
33,5,0,"0,1,2,6,7,18,21","0,1,4,20,24,30,32",1066731.927,16496721920.0,kernel_33_27.txt,False,8589934583
33,5,0,"0,1,12,23,26,28,30","0,1,5,7,20,22,28",1166799.9102,18146394112.0,kernel_33_28.txt,False,8589934583
33,5,0,"0,1,2,5,13,18,26","0,1,3,4,7,18,31",425666.8579,6598688768.0,kernel_33_29.txt,False,8589934583
33,5,0,"0,1,9,14,21,32,33","0,1,2,11,20,26,27",316774.5701,4949016576.0,kernel_33_3.txt,False,8589934583
33,5,0,"0,1,3,8,14,18,28","0,1,3,8,19,30,32",636653.79,9898033152.0,kernel_33_30.txt,False,8589934583
33,5,0,"0,1,6,7,9,21,27","0,1,3,5,13,31,32",534397.335,8248360960.0,kernel_33_31.txt,False,8589934583
33,5,0,"0,1,17,18,22,24,30","0,1,2,5,16,27,32",210413.9402,3299344384.0,kernel_33_32.txt,False,8589934583
33,5,0,"0,1,2,9,12,25,29","0,1,3,13,19,28,32",745105.0181,11547705344.0,kernel_33_33.txt,False,8589934583
33,5,0,"0,1,10,11,12,17,23","0,1,3,4,17,24,33",535991.8992,8248360960.0,kernel_33_34.txt,False,8589934583
33,5,0,"0,1,14,18,21,31,32","0,1,2,16,20,22,29",420249.3931,6598688768.0,kernel_33_35.txt,False,8589934583
33,5,0,"0,1,4,6,9,12,27","0,1,3,6,17,18,22",529003.54,8248360960.0,kernel_33_36.txt,False,8589934583
33,5,0,"0,1,10,16,17,20,23","0,1,4,6,14,16,33",848701.7371,13197377536.0,kernel_33_37.txt,False,8589934583
33,5,0,"0,1,8,10,18,23,25","0,1,2,5,17,23,24",211965.6108,3299344384.0,kernel_33_38.txt,False,8589934583
33,5,0,"0,1,13,17,18,31,32","0,1,2,4,5,20,28",105738.522,1649672192.0,kernel_33_39.txt,False,8589934583
33,5,0,"0,1,12,14,16,23,26","0,1,6,10,12,23,29",1489083.822,23095410688.0,kernel_33_4.txt,False,8589934583
33,5,0,"0,1,17,20,27,31,33","0,1,3,9,14,17,22",632945.5161,9898033152.0,kernel_33_40.txt,False,8589934583
33,5,0,"0,1,2,3,15,18,25","0,1,2,4,6,9,22",103254.8481,1649672192.0,kernel_33_41.txt,False,8589934583
33,5,0,"0,1,4,5,9,16,25","0,1,3,4,6,12,19",422454.9441,6598688768.0,kernel_33_42.txt,False,8589934583
33,5,0,"0,1,10,18,25,30,33","0,1,2,12,13,17,25",321055.8218,4949016576.0,kernel_33_43.txt,False,8589934583
33,5,0,"0,1,2,12,13,19,20","0,1,3,7,21,23,33",637545.1382,9898033152.0,kernel_33_44.txt,False,8589934583
33,5,0,"0,1,4,6,22,25,27","0,1,2,3,4,28,31",106774.6089,1649672192.0,kernel_33_45.txt,False,8589934583
33,5,0,"0,1,2,19,23,28,33","0,1,2,18,21,25,30",421112.084,6598688768.0,kernel_33_46.txt,False,8589934583
33,5,0,"0,1,3,4,9,16,27","0,1,3,5,10,23,27",528236.2668,8248360960.0,kernel_33_47.txt,False,8589934583
33,5,0,"0,1,5,6,8,20,21","0,1,4,6,18,22,25",847048.2559,13197377536.0,kernel_33_48.txt,False,8589934583
33,5,0,"0,1,6,12,13,16,22","0,1,2,9,13,22,26",318840.7349,4949016576.0,kernel_33_49.txt,False,8589934583
33,5,0,"0,1,13,22,24,26,31","0,1,3,7,24,25,33",638963.0371,9898033152.0,kernel_33_5.txt,False,8589934583
33,5,0,"0,1,5,6,7,10,14","0,1,7,9,22,26,27",1703856.0771,26394755072.0,kernel_33_50.txt,False,8589934583
33,5,0,"0,1,5,9,12,20,30","0,1,3,17,19,28,29",744094.917,11547705344.0,kernel_33_51.txt,False,8589934583
33,5,0,"0,1,8,16,20,26,31","0,1,2,5,23,30,33",212782.1018,3299344384.0,kernel_33_52.txt,False,8589934583
33,5,0,"0,1,6,9,12,21,27","0,1,3,8,14,15,25",635526.6699,9898033152.0,kernel_33_53.txt,False,8589934583
33,5,0,"0,1,7,9,17,29,31","0,1,3,5,12,15,19",530015.8398,8248360960.0,kernel_33_54.txt,False,8589934583
33,5,0,"0,1,2,3,19,22,25","0,1,2,12,14,16,26",314496.1482,4949016576.0,kernel_33_55.txt,False,8589934583
33,5,0,"0,1,6,11,24,30,33","0,1,10,14,25,30,31",2163868.7668,32993443840.0,kernel_33_56.txt,False,8589934583
33,5,0,"0,1,7,11,12,14,29","0,1,2,11,26,27,30",318747.1658,4949016576.0,kernel_33_57.txt,False,8589934583
33,5,0,"0,1,12,17,22,27,31","0,1,3,8,9,16,18",641765.2131,9898033152.0,kernel_33_58.txt,False,8589934583
33,5,0,"0,1,7,10,15,21,26","0,1,2,5,11,12,26",211854.262,3299344384.0,kernel_33_59.txt,False,8589934583
33,5,0,"0,1,2,18,20,21,28","0,1,4,8,15,17,22",960085.6499,14847049728.0,kernel_33_6.txt,False,8589934583
33,5,0,"0,1,5,6,8,21,26","0,1,3,8,9,30,32",629864.8662,9898033152.0,kernel_33_60.txt,False,8589934583
33,5,0,"0,1,14,24,26,32,33","0,1,2,5,9,11,22",209782.6482,3299344384.0,kernel_33_61.txt,False,8589934583
33,5,0,"0,1,4,19,20,25,26","0,1,3,5,12,28,33",530191.3599,8248360960.0,kernel_33_62.txt,False,8589934583
33,5,0,"0,1,4,18,19,32,33","0,1,6,18,22,24,32",1595138.9299,24745082880.0,kernel_33_63.txt,False,8589934583
33,5,0,"0,1,11,20,22,25,28","0,1,2,3,4,15,18",104462.052,1649672192.0,kernel_33_64.txt,False,8589934583
33,5,1,"1,2,6,14,16,20,30","1,2,3,4,9,19,27",3173079.8,48800654336.0,kernel_33_65.txt,False,8589934583
33,5,0,"0,1,6,21,27,28,29","0,1,3,9,16,17,27",638770.3928,9898033152.0,kernel_33_66.txt,False,8589934583
33,5,0,"0,1,18,22,28,29,30","0,1,2,4,11,13,28",105463.6741,1649672192.0,kernel_33_67.txt,False,8589934583
33,5,0,"0,1,3,9,10,16,33","0,1,2,4,15,25,30",105554.9958,1649672192.0,kernel_33_68.txt,False,8589934583
33,5,0,"0,1,5,9,13,28,32","0,1,2,14,21,25,31",423070.332,6598688768.0,kernel_33_69.txt,False,8589934583
33,5,0,"0,1,11,16,27,28,30","0,1,3,6,8,23,27",530451.3362,8248360960.0,kernel_33_7.txt,False,8589934583
33,5,0,"0,1,12,13,16,25,27","0,1,2,8,16,24,28",321750.3359,4949016576.0,kernel_33_70.txt,False,8589934583
33,5,0,"0,1,4,21,24,25,27","0,1,2,5,21,24,33",209339.384,3299344384.0,kernel_33_71.txt,False,8589934583
33,5,0,"0,1,9,15,20,31,33","0,1,2,3,8,16,19",105891.377,1649672192.0,kernel_33_72.txt,False,8589934583
33,5,0,"0,1,7,8,10,28,33","0,1,6,15,23,31,32",1594365.7659,24745082880.0,kernel_33_73.txt,False,8589934583
33,5,0,"0,1,3,14,15,18,29","0,1,2,7,12,19,20",210802.448,3299344384.0,kernel_33_74.txt,False,8589934583
33,5,0,"0,1,10,15,21,27,28","0,1,3,4,5,19,33",427866.5659,6598688768.0,kernel_33_75.txt,False,8589934583
33,5,0,"0,1,5,10,13,18,21","0,1,3,4,6,14,17",425362.5649,6598688768.0,kernel_33_76.txt,False,8589934583
33,5,0,"0,1,7,13,20,21,28","0,1,2,4,5,30,31",105539.771,1649672192.0,kernel_33_77.txt,False,8589934583
33,5,0,"0,1,7,8,22,26,33","0,1,2,11,20,28,31",316681.908,4949016576.0,kernel_33_78.txt,False,8589934583
33,5,0,"0,1,8,14,18,24,33","0,1,3,13,24,30,33",740130.4878,11547705344.0,kernel_33_79.txt,False,8589934583
33,5,0,"0,1,7,19,20,29,32","0,1,4,5,10,21,28",853297.103,13197377536.0,kernel_33_8.txt,False,8589934583
33,5,0,"0,1,5,8,14,25,32","0,1,2,3,5,22,28",105258.9651,1649672192.0,kernel_33_80.txt,False,8589934583
33,5,0,"0,1,21,23,24,25,26","0,1,2,6,8,23,30",214307.637,3299344384.0,kernel_33_81.txt,False,8589934583
33,5,0,"0,1,12,24,25,27,33","0,1,2,12,19,21,22",421826.533,6598688768.0,kernel_33_82.txt,False,8589934583
33,5,0,"0,1,4,16,20,21,28","0,1,2,3,4,15,32",105296.8142,1649672192.0,kernel_33_83.txt,False,8589934583
33,5,0,"0,1,8,12,16,26,32","0,1,3,4,11,14,25",524990.323,8248360960.0,kernel_33_84.txt,False,8589934583
33,5,0,"0,1,6,12,14,19,22","0,1,2,6,10,14,27",215079.709,3299344384.0,kernel_33_85.txt,False,8589934583
33,5,0,"0,1,4,18,25,28,31","0,1,2,3,7,18,27",103768.2529,1649672192.0,kernel_33_86.txt,False,8589934583
33,5,0,"0,1,9,11,22,32,33","0,1,3,6,12,24,25",532540.1611,8248360960.0,kernel_33_87.txt,False,8589934583
33,5,0,"0,1,7,26,30,31,32","0,1,3,7,16,21,24",631349.3259,9898033152.0,kernel_33_88.txt,False,8589934583
33,5,0,"0,1,5,12,21,29,32","0,1,6,18,23,26,28",1594873.6799,24745082880.0,kernel_33_89.txt,False,8589934583
33,5,0,"0,1,12,13,15,19,23","0,1,2,7,14,27,33",211949.511,3299344384.0,kernel_33_9.txt,False,8589934583
33,5,0,"0,1,15,20,23,24,26","0,1,2,6,18,20,31",213251.4089,3299344384.0,kernel_33_90.txt,False,8589934583
33,5,0,"0,1,6,17,19,23,24","0,1,2,6,11,12,16",208854.655,3299344384.0,kernel_33_91.txt,False,8589934583
33,5,0,"0,1,4,9,11,13,33","0,1,2,12,18,30,33",423904.115,6598688768.0,kernel_33_92.txt,False,8589934583
33,5,0,"0,1,9,11,16,17,20","0,1,5,23,29,30,32",1389683.9521,21445738496.0,kernel_33_93.txt,False,8589934583
33,5,0,"0,1,12,14,18,21,28","0,1,6,12,20,25,32",1503679.5999,23095410688.0,kernel_33_94.txt,False,8589934583
33,5,0,"0,1,8,12,24,26,27","0,1,2,10,17,20,27",320234.7612,4949016576.0,kernel_33_95.txt,False,8589934583
33,5,0,"0,1,5,6,12,24,30","0,1,5,7,13,28,32",1155970.561,18146394112.0,kernel_33_96.txt,False,8589934583
33,5,0,"0,1,7,12,13,24,32","0,1,2,4,6,7,30",104732.843,1649672192.0,kernel_33_97.txt,False,8589934583
33,5,0,"0,1,7,10,20,27,29","0,1,2,6,8,19,27",212658.7139,3299344384.0,kernel_33_98.txt,False,8589934583
33,5,0,"0,1,4,13,17,21,33","0,1,2,6,21,27,28",209951.1448,3299344384.0,kernel_33_99.txt,False,8589934583
33,5,0,"0,1,3,6,23,31,32","0,1,4,5,12,18,32",852140.114,13197377536.0,,False,8589934583
34,3,30,"2,23,30,31,32","1,27,29,30,31",26309.6162,915385856.0,kernel_34_45.txt,False,17179869143
34,3,27,"3,5,11,27,28","6,23,27,28,32",23550.4199,826082048.0,kernel_34_53.txt,False,17179869143
34,3,21,"12,17,21,22,29","2,6,8,21,22",18311.311,647474432.0,kernel_34_6.txt,False,17179869143
34,3,15,"2,13,15,16,22","4,15,16,19,34",13066.9199,468866816.0,kernel_34_62.txt,False,17179869143
34,3,22,"7,9,11,22,23","3,11,22,23,32",19204.5452,677242368.0,kernel_34_69.txt,False,17179869143
34,3,1,"1,2,4,12,14","1,2,4,25,28",1421.7249,52115712.0,kernel_34_80.txt,False,17179869143
34,3,27,"6,15,27,28,30","12,17,27,28,31",23787.0249,833502208.0,kernel_34_94.txt,False,17179869143
34,3,24,"2,3,19,24,25","7,12,24,25,27",20950.9209,736778240.0,,False,17179869143
34,4,11,"3,11,12,13,31,34","11,12,15,18,22,30",884552.4929,20093356800.0,kernel_34_100.txt,False,17179869143
34,4,17,"0,6,17,18,21,30","15,17,18,19,25,26",1340624.9871,30140035200.0,kernel_34_11.txt,False,17179869143
34,4,0,"0,1,7,13,19,25","0,1,13,20,27,32",73320.7551,1674446400.0,kernel_34_12.txt,False,17179869143
34,4,11,"9,11,12,23,24,34","4,11,12,18,19,24",875018.396,19759776960.0,kernel_34_13.txt,False,17179869143
34,4,23,"2,14,23,24,26,29","6,10,14,16,23,24",1789120.1191,39853133760.0,kernel_34_14.txt,False,17179869143
34,4,3,"3,4,15,17,20,21","3,4,6,8,28,29",280793.635,6364205760.0,kernel_34_15.txt,False,17179869143
34,4,10,"2,7,10,11,16,28","5,10,11,23,25,26",800459.8381,18085330560.0,kernel_34_16.txt,False,17179869143
34,4,11,"8,11,12,15,18,33","5,11,12,13,14,16",871359.7771,19759776960.0,kernel_34_17.txt,False,17179869143
34,4,8,"5,8,9,24,28,32","5,8,9,14,18,26",651598.6189,14736437760.0,kernel_34_18.txt,False,17179869143
34,4,14,"8,11,14,15,19,30","13,14,15,18,24,34",1113509.7021,25116696000.0,kernel_34_19.txt,False,17179869143
34,4,4,"2,4,5,12,19,29","4,5,7,17,19,22",354097.6909,8038652160.0,kernel_34_2.txt,False,17179869143
34,4,16,"4,7,16,17,22,23","7,15,16,17,18,30",1249923.8281,28132008960.0,kernel_34_20.txt,False,17179869143
34,4,25,"3,9,13,18,25,26","5,11,23,25,26,28",1945891.467,43202026560.0,kernel_34_21.txt,False,17179869143
34,4,3,"0,3,4,19,25,31","3,4,10,16,22,24",279260.666,6364205760.0,kernel_34_22.txt,False,17179869143
34,4,3,"0,3,4,14,26,30","3,4,7,10,25,31",279102.835,6364205760.0,kernel_34_25.txt,False,17179869143
34,4,2,"2,3,6,22,23,28","2,3,15,18,20,24",220793.3169,5023339200.0,kernel_34_26.txt,False,17179869143
34,4,6,"6,7,8,10,25,27","1,6,7,12,18,27",500352.2969,11387544960.0,kernel_34_27.txt,False,17179869143
34,4,8,"8,9,13,17,26,27","5,8,9,22,24,31",651741.479,14736437760.0,kernel_34_28.txt,False,17179869143
34,4,7,"0,5,7,8,13,29","3,7,8,20,26,30",574422.0029,13061991360.0,kernel_34_29.txt,False,17179869143
34,4,9,"5,7,9,10,18,27","9,10,28,32,33,34",738993.2781,16744464000.0,kernel_34_3.txt,False,17179869143
34,4,4,"1,4,5,14,20,27","3,4,5,8,12,34",353730.751,8038652160.0,kernel_34_30.txt,False,17179869143
34,4,16,"3,6,16,17,21,25","16,17,20,27,28,34",1263933.564,28465588800.0,kernel_34_31.txt,False,17179869143
34,4,3,"0,3,4,9,25,33","0,3,4,12,16,24",279460.4561,6364205760.0,kernel_34_32.txt,False,17179869143
34,4,1,"1,2,7,16,18,30","1,2,3,15,18,20",132690.063,3015312960.0,kernel_34_33.txt,False,17179869143
34,4,0,"0,1,3,5,9,22","0,1,2,3,8,14",58594.4958,1340866560.0,kernel_34_34.txt,False,17179869143
34,4,10,"10,11,15,20,25,32","0,10,11,14,16,24",800553.54,18085330560.0,kernel_34_35.txt,False,17179869143
34,4,1,"0,1,2,15,25,26","1,2,7,9,18,34",131329.1421,3015312960.0,kernel_34_36.txt,False,17179869143
34,4,3,"3,4,6,11,27,32","3,4,6,18,20,23",279131.0862,6364205760.0,kernel_34_37.txt,False,17179869143
34,4,15,"8,9,15,16,18,20","7,11,14,15,16,27",1173381.281,26457562560.0,kernel_34_38.txt,False,17179869143
34,4,1,"1,2,8,11,23,27","1,2,5,9,26,30",131330.2949,3015312960.0,kernel_34_39.txt,False,17179869143
34,4,2,"2,3,4,11,32,33","2,3,11,26,28,29",207654.572,4689759360.0,kernel_34_4.txt,False,17179869143
34,4,6,"4,6,7,15,19,28","5,6,7,22,30,32",500143.6111,11387544960.0,kernel_34_40.txt,False,17179869143
34,4,20,"0,1,2,4,20,21","4,8,14,15,20,21",1553659.2959,34829794560.0,kernel_34_41.txt,False,17179869143
34,4,5,"5,6,8,12,18,25","5,6,11,17,24,29",427569.3132,9713098560.0,kernel_34_42.txt,False,17179869143
34,4,27,"15,16,18,22,27,28","10,12,21,27,28,30",2102990.8381,46550919360.0,kernel_34_43.txt,False,17179869143
34,4,7,"0,7,8,11,12,21","7,8,22,25,29,34",587646.052,13395571200.0,kernel_34_44.txt,False,17179869143
34,4,1,"1,2,7,12,13,32","0,1,2,9,18,30",133232.4038,3015312960.0,kernel_34_45.txt,False,17179869143
34,4,6,"6,7,10,22,25,33","6,7,8,23,25,32",499744.606,11387544960.0,kernel_34_46.txt,False,17179869143
34,4,1,"1,2,3,4,29,32","1,2,15,25,27,28",148243.6841,3348892800.0,kernel_34_47.txt,False,17179869143
34,4,11,"11,12,16,23,27,30","2,9,11,12,20,25",873840.124,19759776960.0,kernel_34_48.txt,False,17179869143
34,4,27,"0,5,11,25,27,28","0,1,27,28,29,31",2100852.1392,46550919360.0,kernel_34_49.txt,False,17179869143
34,4,0,"0,1,6,24,30,32","0,1,2,4,17,19",58146.207,1340866560.0,kernel_34_5.txt,False,17179869143
34,4,16,"2,16,17,25,28,29","16,17,19,21,25,33",1263470.6409,28465588800.0,kernel_34_51.txt,False,17179869143
34,4,31,"2,3,5,22,31,32","7,13,15,30,31,32",2424711.2041,53248704960.0,kernel_34_52.txt,False,17179869143
34,4,0,"0,1,10,14,19,23","0,1,7,17,19,26",58451.3301,1340866560.0,kernel_34_53.txt,False,17179869143
34,4,0,"0,1,15,16,18,26","0,1,2,21,24,27",59414.022,1340866560.0,kernel_34_54.txt,False,17179869143
34,4,0,"0,1,5,16,22,25","0,1,11,21,27,34",58029.552,1340866560.0,kernel_34_55.txt,False,17179869143
34,4,16,"16,17,25,27,29,33","5,16,17,19,26,30",1249210.5142,28132008960.0,kernel_34_56.txt,False,17179869143
34,4,12,"0,2,12,13,17,24","12,13,14,28,32,34",961105.929,21767803200.0,kernel_34_57.txt,False,17179869143
34,4,0,"0,1,5,10,15,20","0,1,2,10,11,22",58466.6448,1340866560.0,kernel_34_58.txt,False,17179869143
34,4,11,"5,6,11,12,15,25","3,4,11,12,20,31",873255.4348,19759776960.0,kernel_34_59.txt,False,17179869143
34,4,12,"0,3,12,13,16,24","1,7,12,13,28,31",947222.165,21434223360.0,kernel_34_6.txt,False,17179869143
34,4,7,"1,7,8,11,22,30","7,8,16,17,22,26",590312.3569,13395571200.0,kernel_34_60.txt,False,17179869143
34,4,9,"9,10,13,21,23,27","2,4,9,10,15,31",723650.4111,16410884160.0,kernel_34_61.txt,False,17179869143
34,4,5,"5,6,8,9,10,27","3,5,6,28,32,34",427381.1829,9713098560.0,kernel_34_62.txt,False,17179869143
34,4,8,"0,6,8,9,15,34","7,8,9,12,27,30",650982.0991,14736437760.0,kernel_34_63.txt,False,17179869143
34,4,13,"3,7,10,13,14,21","5,10,13,14,19,31",1023682.8669,23108669760.0,kernel_34_64.txt,False,17179869143
34,4,20,"12,20,21,22,26,32","2,8,20,21,28,31",1555554.9631,34829794560.0,kernel_34_65.txt,False,17179869143
34,4,2,"2,3,4,5,14,23","2,3,12,15,28,33",206386.7769,4689759360.0,kernel_34_66.txt,False,17179869143
34,4,17,"6,11,17,18,19,34","4,8,11,17,18,20",1321130.74,29806455360.0,kernel_34_67.txt,False,17179869143
34,4,3,"3,4,8,9,11,31","3,4,5,11,17,18",281100.2,6364205760.0,kernel_34_68.txt,False,17179869143
34,4,4,"0,4,5,8,20,27","0,4,5,6,7,10",353228.032,8038652160.0,kernel_34_69.txt,False,17179869143
34,4,3,"3,4,9,20,29,34","2,3,4,19,20,31",280083.1499,6364205760.0,kernel_34_7.txt,False,17179869143
34,4,23,"0,8,9,23,24,28","5,8,19,23,24,32",1787743.033,39853133760.0,kernel_34_70.txt,False,17179869143
34,4,10,"1,2,7,10,11,14","10,11,17,24,25,28",815110.512,18418910400.0,kernel_34_71.txt,False,17179869143
34,4,2,"2,3,5,31,33,34","2,3,10,16,17,28",206294.561,4689759360.0,kernel_34_72.txt,False,17179869143
34,4,25,"4,15,25,26,29,33","10,16,25,26,29,32",1965265.4329,43535606400.0,kernel_34_73.txt,False,17179869143
34,4,2,"2,3,4,9,14,31","2,3,15,23,31,34",221350.7,5023339200.0,kernel_34_74.txt,False,17179869143
34,4,2,"0,2,3,4,19,23","2,3,4,22,29,31",205378.791,4689759360.0,kernel_34_75.txt,False,17179869143
34,4,29,"4,10,12,13,29,30","5,6,11,16,29,30",2261800.3481,49899812160.0,kernel_34_76.txt,False,17179869143
34,4,15,"5,12,15,16,32,33","13,14,15,16,21,22",1189047.1301,26791142400.0,kernel_34_77.txt,False,17179869143
34,4,0,"0,1,20,22,25,30","0,1,3,5,9,32",59400.4011,1340866560.0,kernel_34_78.txt,False,17179869143
34,4,10,"10,11,20,23,26,29","3,8,10,11,12,23",800171.574,18085330560.0,kernel_34_79.txt,False,17179869143
34,4,4,"4,5,9,23,26,34","4,5,9,12,14,29",352339.405,8038652160.0,kernel_34_8.txt,False,17179869143
34,4,1,"1,2,8,11,14,15","1,2,7,18,31,32",133171.2458,3015312960.0,kernel_34_80.txt,False,17179869143
34,4,2,"2,3,20,21,25,34","0,2,3,7,11,24",206097.8391,4689759360.0,kernel_34_81.txt,False,17179869143
34,4,11,"11,12,13,21,30,33","7,9,11,12,19,26",873119.5332,19759776960.0,kernel_34_82.txt,False,17179869143
34,4,30,"2,12,14,30,31,34","8,11,17,19,30,31",2344795.825,51574258560.0,kernel_34_83.txt,False,17179869143
34,4,4,"0,4,5,17,18,23","4,5,6,7,28,34",354754.2471,8038652160.0,kernel_34_84.txt,False,17179869143
34,4,5,"5,6,11,24,29,32","5,6,14,18,19,29",443647.54,10046678400.0,kernel_34_85.txt,False,17179869143
34,4,4,"3,4,5,23,26,29","1,4,5,20,29,30",352301.1641,8038652160.0,kernel_34_86.txt,False,17179869143
34,4,0,"0,1,16,24,28,30","0,1,3,13,23,32",58738.6938,1340866560.0,kernel_34_87.txt,False,17179869143
34,4,3,"0,3,4,9,16,18","0,3,4,10,13,29",281367.655,6364205760.0,kernel_34_88.txt,False,17179869143
34,4,4,"4,5,7,18,20,24","4,5,18,24,27,33",370303.2969,8372232000.0,kernel_34_89.txt,False,17179869143
34,4,4,"4,5,16,19,21,30","2,4,5,7,26,32",354934.7261,8038652160.0,kernel_34_9.txt,False,17179869143
34,4,3,"0,3,4,9,16,29","3,4,17,18,19,27",296014.7791,6697785600.0,kernel_34_90.txt,False,17179869143
34,4,4,"4,5,13,18,22,27","3,4,5,14,26,31",356466.572,8038652160.0,kernel_34_91.txt,False,17179869143
34,4,17,"2,10,14,17,18,22","12,17,18,24,26,34",1338351.897,30140035200.0,kernel_34_92.txt,False,17179869143
34,4,0,"0,1,5,8,9,29","0,1,4,17,19,23",58357.6609,1340866560.0,kernel_34_93.txt,False,17179869143
34,4,7,"5,7,8,20,22,26","1,7,8,9,23,27",573899.0769,13061991360.0,kernel_34_94.txt,False,17179869143
34,4,8,"1,8,9,11,23,26","3,8,9,10,12,21",651047.55,14736437760.0,kernel_34_95.txt,False,17179869143
34,4,0,"0,1,3,7,13,32","0,1,13,17,31,34",72539.343,1674446400.0,kernel_34_96.txt,False,17179869143
34,4,1,"1,2,7,8,13,23","1,2,6,30,32,34",132201.8242,3015312960.0,kernel_34_97.txt,False,17179869143
34,4,4,"4,5,14,16,21,22","4,5,8,9,12,19",355134.1282,8038652160.0,kernel_34_98.txt,False,17179869143
34,4,6,"6,7,11,29,30,33","6,7,8,17,23,31",504095.4092,11387544960.0,kernel_34_99.txt,False,17179869143
